dataset,run_dir,dataset_name,sequence_count,record_count,train_group_count,train_symbol_class_count,a_fixed_heuristic_topk,b_fixed_calibrated_topk,c_uncertainty_heuristic_topk,d_uncertainty_calibrated_topk,heuristic_uncertainty_topk_delta_mean,calibrated_uncertainty_topk_delta_mean,fixed_calibration_topk_delta_mean,uncertainty_calibration_topk_delta_mean,combined_topk_delta_mean,combined_nll_delta_mean,combined_ece_delta_mean,family_signal_available
omniglot_character_crops,outputs/runs/20260407T150327Z_omniglot_paper_pack_evaluation,omniglot_character_crops,32460,32460,50,1623,0.04488858081741631,0.07497689463955638,0.09773567467652494,0.1447165742452249,0.05284709385910864,0.06973967960566851,0.03008831382214006,0.04698089956869994,0.09982799342780858,-1.6395867458896527,-0.4091253017463145,0.0
sklearn_digits_crops,outputs/runs/20260407T191829Z_sklearn_digits_paper_pack_evaluation,sklearn_digits_crops,1797,1797,0,10,0.4300804828973844,0.3487592219986586,0.9039235412474849,0.7146210596914823,0.47384305835010065,0.3658618376928236,-0.08132126089872568,-0.18930248155600268,0.2845405767940979,-1.1091204113119502,0.0675751526503447,0.0
kuzushiji49_balanced_crops,outputs/runs/20260407T201933Z_kuzushiji49_balanced_subset_paper_pack_evaluation,kuzushiji49_balanced_crops,22050,22050,0,49,0.45183673469387753,0.5365986394557823,0.7052380952380952,0.7727891156462585,0.2534013605442177,0.23619047619047617,0.08476190476190479,0.0675510204081633,0.320952380952381,-5.237230869100843,-0.17506645776753038,0.0
