dataset,posterior_strategy_requested,mean_uncertainty_sequence_exact_delta,mean_uncertainty_sequence_topk_delta,mean_uncertainty_symbol_topk_delta,mean_conformal_sequence_exact_delta,peak_ambiguity_for_uncertainty_exact_delta
historical_newspapers_real_grouped_gold,calibrated_classifier,-0.055555555555555525,0.05555555555555558,0.04220779220779222,0.055555555555555525,0.0
historical_newspapers_real_grouped_gold,cluster_distance,-0.12499999999999997,0.05555555555555554,0.08441558441558442,0.2222222222222222,0.45
scadsai_real_grouped,calibrated_classifier,-0.04166666666666666,0.25,0.26369863013698625,0.0,0.3
scadsai_real_grouped,cluster_distance,0.11111111111111112,0.3611111111111111,0.34246575342465746,-0.04166666666666668,0.0
